,_amlo,_anaya,_bronco,_margarita,_meade,coordinates,country_code,created_at,id,place,text
107,1,0,0,0,0,"[-95.881999499999992, 17.964850999999999]",MX,2015-12-17 19:33:14,677572276292730881,"Loma Bonita, Oaxaca","Carlos Hank, principal beneficiado en deuda millonaria de @GabinoCue  https://t.co/497gA4wnoB @martibatres @lopezobrador_ @fernandeznorona"
108,1,0,0,0,0,"[-87.031664500000005, 21.048718999999998]",MX,2015-12-17 19:34:38,677572630388453376,"Benito Juárez, Quintana Roo",@pictoline se parece un chingo a Amlo https://t.co/iAZdCD1gpk
109,0,0,0,0,1,"[-99.572439500000002, 19.252366000000002]",MX,2015-12-17 20:06:31,677580654301720576,"Metepec, México","""Hay más de 2mil comedores comunitarios @SEDESOL_mx en @edomex"" @JoseAMeadeK #MoverAMexico vía @CapitalEdomex https://t.co/FBwCNDNC4N"
110,1,0,0,0,0,"[-96.229396500000007, 19.183952999999999]",MX,2015-12-17 20:18:54,677583770271092736,"Veracruz, Veracruz de Ignacio de la Llave","Cuitláhuac García, virtual candidato de Morena a minigubernatura: AMLO https://t.co/B5vTxHvMvP https://t.co/MldIlWzsqm"
111,0,0,0,1,0,"[-97.050981000000007, 20.119786000000001]",MX,2015-12-17 20:25:24,677585407303811072,"Martínez de la Torre, Veracruz de Ignacio de la Llave",@ElMau_Mx con @Mzavalagc en #Xalapa @digpolitica https://t.co/9cMQ4t7dxQ
112,1,0,0,0,0,"[-96.229396500000007, 19.183952999999999]",MX,2015-12-17 20:26:57,677585796610654208,"Veracruz, Veracruz de Ignacio de la Llave","AMLO, tercera llamada, tercera… Por Mario Mijares https://t.co/vLp4wgaSmU"
113,1,0,0,0,0,"[-96.725002500000002, 17.090319000000001]",MX,2015-12-17 20:27:30,677585934141952000,"Oaxaca de Juárez, Oaxaca",Nuevamente el PapaPeje @lopezobrador_ pretende inmacular a un priista @samygurrion  https://t.co/voVMSnrFro #Oaxaca #Twitteroax
114,0,0,0,1,0,"[-94.837099500000008, 18.005647500000002]",MX,2015-12-17 20:36:31,677588204527026176,"Soconusco, Veracruz de Ignacio de la Llave",#Elecciones2018  .@basiliodelavega #YoConMéxivo #YoConVeracruz yo con .@Mzavalagc #UnidosHacemosMás
115,0,0,0,1,0,"[-97.050981000000007, 20.119786000000001]",MX,2015-12-17 20:55:16,677592924347981824,"Martínez de la Torre, Veracruz de Ignacio de la Llave",@Mzavalagc visitó la @AnahuacXalapa el pasado lunes @digpolitica https://t.co/8QmnWFIgKS
116,1,0,0,0,0,"[-92.309449499999999, 14.920494999999999]",MX,2015-12-17 21:55:55,677608185604116481,"Tapachula, Chiapas","@VER2414 @lopezobrador_ Es la verdad histórica d Fox, Calderón y q ahora reproducen las mafias del PRI a través d medios arrastrados"
117,1,0,0,0,0,"[-99.182126000000011, 19.4857835]",MX,2015-12-17 22:20:08,677614280489852928,"Azcapotzalco, Distrito Federal",La HIPOCRESÍA Y DOBLE MORAL DE @lopezobrador_ UN ENFERMO DE PODER CON PERSONALIDAD MESIÁNICA @PANDF @RicardoAlemanMx https://t.co/KfNR8qQWBg
118,1,0,0,0,0,"[-99.211510500000003, 19.429934500000002]",MX,2015-12-17 23:06:36,677625975648161795,"Miguel Hidalgo, Distrito Federal",@NoticiasMVS @EPN MI @lopezobrador_ TU SHHHH OK ESTA PEDO O QUE https://t.co/22mqYB1aZM
119,1,0,0,0,0,"[-99.417503499999995, 19.259087999999998]",MX,2015-12-17 23:11:28,677627197415432192,"Ocoyoacac, México",AMLO fiel a su estilo compungido se declara perseguido; ahora resulta que Constitución en ciernes para DF lleva dedicatoria contra su Morena
120,1,0,0,0,0,"[-111.498181, 28.969862500000001]",MX,2015-12-17 23:11:54,677627307968868352,"Hermosillo, Sonora",Me imagino los cientos de Juanitos que elegirá AMLO en elecciones del 20l6 ahora que posee su propio partido. Romperá otro record Guinness
121,1,0,0,0,0,"[-75.737505999999996, 4.812913]",CO,2015-12-17 23:28:26,677631468152201216,"Dosquebradas, Risaralda",Ojala Mi Peje Si Suba A Verme Jugar😔🙏😻😻😻⚽
122,0,0,1,0,0,"[-99.161480499999996, 19.380613]",MX,2015-12-17 23:36:51,677633585139032064,"Benito Juárez, Distrito Federal","Por eso Santa Madre Iglesia Católica de N ha dicho ¡Basta! y por eso, el Bronco se anda escondiendo para no hablar con el Arzobispo de Mty"
123,0,0,0,0,1,"[-99.153366000000005, 19.432836000000002]",MX,2015-12-17 23:39:32,677634262477221888,"Cuauhtémoc, Distrito Federal",Hoy integramos el comité de ética de @Liconsa cumpliendo con @SFP_mx @EPN @JoseAMeadeK @hectorpablo_
124,1,0,0,0,0,"[-96.67895, 17.0754485]",MX,2015-12-17 23:55:05,677638176584966144,"San Agustín Yatareni, Oaxaca","@LaloTabasco @memobarba @luispazos1 Y dale contra el Peje, lo quieren bajar de líder de las encuestas"
125,1,0,0,0,0,"[-115.57987850000001, 30.156488499999995]",MX,2015-12-18 00:02:21,677640004533923841,"Ensenada, Baja California",@pelondenfrente @NouveauMonde5 @pacolalo74 ir con AMLO y mas aun ir por esta farza de democracia es un laberito donde estamos atrapados 90 A
126,1,0,0,0,0,"[-66.815766000000011, 10.485082999999999]",VE,2015-12-18 01:22:12,677660097926078464,"Petare, Miranda",@jjvaler @EduMon8 tampoco se consigue benicar amlo 40mg-5mg
127,0,0,1,0,0,"[-99.153366000000005, 19.432836000000002]",MX,2015-12-18 01:30:05,677662083182370817,"Cuauhtémoc, Distrito Federal",@JaimeRdzNL @ManceraMiguelMX y MEDINA CANDO? NO NOS DIGAS QUE NO HAY ELEMENTOS AUN PARA ACREDITAR SU CULPABILIDAD. O QUE ESTAS INTEGRANDO
128,0,0,1,0,0,"[-102.5580375, 23.625418499999999]",MX,2015-12-18 01:36:38,677663731459993600,Mexico,@JaimeRdzNL  @asiesmonterrey @GAMEZMARIO y si mejor le confiscan a medina las casas y ahí se hacen los albergues
129,1,0,0,0,0,"[-99.161480499999996, 19.380613]",MX,2015-12-18 01:39:24,677664426632323073,"Benito Juárez, Distrito Federal",votarias por #AMLO para Presidente de Mexico?
130,0,1,0,0,0,"[-98.154266500000006, 19.0322295]",MX,2015-12-18 01:53:54,677668077320986624,"Puebla, México",Sergio Moreno Valle Germán en Toma  Protesta Jesus GILES y Martha Erika Alonzo Ricardo Anaya les tomará la Protesta https://t.co/yW70fXKl4O
131,1,0,0,0,0,"[0.31429950000000417, 42.308346]",US,2015-12-18 02:05:26,677670978579767299,Estados Unidos,"@Pablo_Iglesias_ tomó en cuenta mi consejo de usar ""Facebook live mentions"" https://t.co/sHgY6cPUJ3 @lopezobrador_ https://t.co/2Bay8dgPMs"
132,1,0,0,0,0,"[-99.208364000000003, 19.199484999999999]",MX,2015-12-18 02:21:30,677675022266277888,"Tlalpan, Distrito Federal",@lopezobrador_ @cefenicosanti del dinero del pueblo? Que facil. Estoy con tigo.
133,0,0,1,0,0,"[0.31429950000000417, 42.308346]",US,2015-12-18 02:22:16,677675216861052928,Estados Unidos,"Video de Pablo Iglesias en ""FaceBook Mentions"" https://t.co/sHgY6cPUJ3 https://t.co/PYuDdH39Dx @JaimeRdzNL https://t.co/H8jlsHVAlC"
134,1,0,0,0,0,"[-99.208364000000003, 19.199484999999999]",MX,2015-12-18 02:24:21,677675737755815937,"Tlalpan, Distrito Federal",@lopezobrador_ @cefenicosanti esto si que es una burla para MEXICO.
135,1,0,0,0,0,"[-99.208364000000003, 19.199484999999999]",MX,2015-12-18 02:26:43,677676332973715456,"Tlalpan, Distrito Federal",@RJMullet @lopezobrador_ primero respeta y no digas estupideces grandicimo estupido.
136,1,0,0,0,0,"[-99.096495999999988, 19.399101000000002]",MX,2015-12-18 02:27:58,677676649102602241,"Iztacalco, Distrito Federal","@gus_vb @lopezobrador_ NO, pero pa´l caso es lo mismo, es del #PRD."
137,1,0,0,0,0,"[-99.208364000000003, 19.199484999999999]",MX,2015-12-18 02:30:53,677677382250139648,"Tlalpan, Distrito Federal",@LuzMariaChavez1 @lopezobrador_ LUZ MARIA CHAVEZ ESTAS SEGURA DE LO QUE DICES O ERES UNA LAMBISCONA.NO TRATES DE JODER.
138,1,0,0,0,0,"[-99.417503499999995, 19.259087999999998]",MX,2015-12-18 02:32:22,677677755992031233,"Ocoyoacac, México",".@comsatori Haber hijo de puta, yo se que eres como los talibanes, fanatico terrorista y lambebotas del peje. Pero vete a chingar a tu madre"
139,1,0,0,0,0,"[-99.208364000000003, 19.199484999999999]",MX,2015-12-18 02:33:24,677678015577485312,"Tlalpan, Distrito Federal",@RJMullet @lopezobrador_ Henrique respeta NO SEAS ESTUPIDO.
140,0,1,0,0,0,"[-99.417503499999995, 19.259087999999998]",MX,2015-12-18 03:07:33,677686609668632577,"Ocoyoacac, México",@RicardoAnayaC Creación de Sec de Cultura Deuda pendiente con INAH e INBA  Video https://t.co/z3q4mVTTtv  Dar RT https://t.co/yRfYda8ZxN
141,0,1,0,0,0,"[-99.417503499999995, 19.259087999999998]",MX,2015-12-18 03:08:55,677686954520092672,"Ocoyoacac, México",@RicardoAnayaC Creación de Sec de Cultura Deuda pendiente con INAH e INBA  Video https://t.co/z3q4mVTTtv  Dar RT https://t.co/4r1qUsk32w
142,1,0,0,0,0,"[4.7492230000000006, 51.697724999999998]",NL,2015-12-18 03:18:55,677689471635202049,"Drimmelen, Noord-Brabant",@alexarellano50 O sea que @AmyCe2 es cochinota desde que Amlo abandonó al PRI?
143,1,0,0,0,0,"[-99.211510500000003, 19.429934500000002]",MX,2015-12-18 03:19:58,677689734928441347,"Miguel Hidalgo, Distrito Federal","Si hay salida, #morena es la esperanza de México!!! #AMLO"
144,0,1,0,0,0,"[-98.154266500000006, 19.0322295]",MX,2015-12-18 03:52:11,677697842014736386,"Puebla, México",Una inspiración para mi Ricardo Anaya 💙 @ Centro Expositor Puebla https://t.co/Cdr5rmJurt
145,1,0,0,0,0,"[-102.6943495, 22.7306065]",MX,2015-12-18 03:56:50,677699014775717889,"Zacatecas, México",Prefiero a Beltrones que al AMLO para dirigir al país: Jaime Moreno Berry  https://t.co/vRgggJl1hU  @PTSONORA @santiagogc67 @MFBeltrones
146,1,0,0,0,0,"[-58.564174499999993, -34.544658999999996]",AR,2015-12-18 04:31:49,677707817462181888,"Ciudad del Libertador General San Martín, Argentina",@FlaviiaDegarbe  oki peje
147,1,0,0,0,0,"[-99.417503499999995, 19.259087999999998]",MX,2015-12-18 04:35:15,677708680771563520,"Ocoyoacac, México","“Vamos a reivindicar a los tabasqueños”, dice #AMLO al celebrar anulación de elección https://t.co/WJG6X3VHjo ""Voy el domingo a Tabasco""."
148,1,0,0,0,0,"[-104.36337999999999, 19.128537999999999]",MX,2015-12-18 04:38:49,677709580248444928,"Manzanillo, Colima","Estampa desde Colima   #AMLO #Morena #GeneralGallardoGobernador @ Manzanillo, Colima https://t.co/Js3dZIV3nW"
149,0,1,0,0,0,"[-98.019570999999999, 19.961793499999999]",MX,2015-12-18 04:54:42,677713575398481920,"Zacatlán, Puebla",@MarthaErikaA @JesusGilesC @RicardoAnayaC muchas feliidades¡
150,1,0,0,0,0,"[-99.161480499999996, 19.380613]",MX,2015-12-18 04:58:42,677714582341869568,"Benito Juárez, Distrito Federal",@omondra porque es como cuando 90% de los seguidores de Chumel dijeron que amlo es un peligro para México. No prueba nada
151,1,0,0,0,0,"[-96.229396500000007, 19.183952999999999]",MX,2015-12-18 05:02:22,677715506149924864,"Veracruz, Veracruz de Ignacio de la Llave","Si, votamos por AMLO para destruir al imperio y salió la misma cosa al final. - Han Solo #StarWarsElDespertarDeLaFuerza"
152,1,0,0,0,0,"[-99.161480499999996, 19.380613]",MX,2015-12-18 05:29:22,677722300381270016,"Benito Juárez, Distrito Federal","@CarlosTorresF_ @lopezobrador_ Nada, porque él es Santa, nos quiere traer paz, seguridad, salarios justos a los pobres, etc. etc. él puede."
153,1,0,0,0,0,"[-92.9164995, 18.021959500000001]",MX,2015-12-18 05:35:54,677723945269862400,"Centro, Tabasco",Celebra AMLO anulación de elección en Centro https://t.co/HTsUSa5BBH https://t.co/Ob23Fpstuq
154,1,0,0,0,0,"[-100.7761945, 20.9100115]",MX,2015-12-18 05:36:27,677724080884314112,"San Miguel de Allende, Guanajuato",@lopezobrador_ hay que twittear más para ganar elecciones. https://t.co/0zxca8Ncku cómo ganar elecciones en GTO https://t.co/TsW55Fvu2k
155,0,1,0,0,0,"[-98.138121999999996, 19.8191755]",MX,2015-12-18 05:45:37,677726388925829120,"Chignahuapan, Puebla",@RicardoAnayaC @JesusGilesC @MarthaErikaA @PANPUEBLA  de verdad eres cínico y la fiscalía anticorrupción no aplica a tus amigos
156,1,0,0,0,0,"[-100.36009800000001, 25.915488]",MX,2015-12-18 06:07:01,677731774185648129,"Carmen, Nuevo León",Al Sergento RAP lo felicitara @lopezobrador_ por que se lo metio #ElChileGanador
157,0,0,1,0,0,"[-99.044444499999997, 19.568280000000001]",MX,2015-12-18 06:34:03,677738580127563776,"Ecatepec de Morelos, México",@ROMM750515 @mndez_rodrigo @CongresoNL @info7mty Trabajo pendiente para @JaimeRdzNL y su procuraduría
158,1,0,0,0,0,"[-99.152340000000009, 19.328375000000001]",MX,2015-12-18 06:34:58,677738808192946176,"Coyoacán, Distrito Federal",AMLO mismo es el peor de todos; Morena es la aglutinación del excremento político A otros solo les jalaran la cadena https://t.co/JjX3spMgfz
159,0,0,0,1,0,"[-99.208364000000003, 19.199484999999999]",MX,2015-12-18 06:59:01,677744859738857472,"Tlalpan, Distrito Federal",@beto__34 @Mzavalagc @DeniseDresserG QUE VERGUENZA! AJENA POR SUPUESTO. #LASMANOSSUCIAS
160,0,0,0,1,0,"[-104.628883, 24.008561499999999]",MX,2015-12-18 07:01:34,677745503912730624,"Benito Juárez, Durango",@beto__34 @drfidelmaruri @Mzavalagc @DeniseDresserG La cultura.!   Debemos iniciar con esos pelos.. y el estilo por favor.
161,1,0,0,0,0,"[-99.044444499999997, 19.568280000000001]",MX,2015-12-18 07:08:20,677747207047503872,"Ecatepec de Morelos, México",No deje que se lo apendeje el peje.
162,0,0,0,1,0,"[-98.154266500000006, 19.0322295]",MX,2015-12-18 11:42:35,677816224982523904,"Puebla, México",@Pocopelo22 @DeniseDresserG @Mzavalagc   SI MARGARITA QUIERE REFLECTORES CON PERIODISTAS P UMPULSAR SU CANDIDATURA https://t.co/kHsF4JyjoL
163,1,0,0,0,0,"[-92.9164995, 18.021959500000001]",MX,2015-12-18 12:05:14,677821923103924225,"Centro, Tabasco","@LuzMariaChavez1 @lopezobrador_ Es que su principal patrimonio, calumnia, diatriba, manipulación y mentira, son incuantificables."
164,1,0,0,0,0,"[-80.132962499999991, 25.816965500000002]",US,2015-12-18 12:08:58,677822861394997248,"Miami Beach, FL",AMLO disfraza a la izquierda de caviar :: Rubén Cortés :: La Razón :: 18 de diciembre de 2015 https://t.co/SWgAjVqbz1 vía @LaRazon_mx
165,1,0,0,0,0,"[-99.087860500000005, 19.4320755]",MX,2015-12-18 12:26:09,677827188444364801,"Venustiano Carranza, Distrito Federal","Quien diga que no es necesario un aeropuerto nuevo en la Ciudad de Mexico, no ha venido recientemente o vuela en privado @lopezobrador_"
166,0,1,0,0,0,"[-99.161480499999996, 19.380613]",MX,2015-12-18 13:08:38,677837878714478592,"Benito Juárez, Distrito Federal",Presenta @RicardoAnayaC su declaración Tres por Tres https://t.co/HFkwoGf34X https://t.co/uDKWwnIgnW
167,1,0,0,0,0,"[-117.851089, 33.842863000000001]",US,2015-12-18 13:24:15,677841810392125440,"Anaheim, CA","Mentiras,usar a los más desvalidos, violar las leyes, Y seguir viviendo del pueblo. Ese es @lopezobrador_  https://t.co/xYXz7Dovwd"
168,1,0,0,0,0,"[-69.928392000000002, 18.485775]",DO,2015-12-18 13:29:42,677843181992448001,"anto Domingo de Guzmán, National District","Encuentran armas, drogas y dinero en casa en San Juan de la Maguana, se comenta que es un peje gordo, protegido de político. @samy_cho"
169,1,0,0,0,0,"[-69.928392000000002, 18.485775]",DO,2015-12-18 13:37:48,677845219434364929,"anto Domingo de Guzmán, National District",Porque es un peje gordo de lo ALTO y ni siquiera la prensa ha dicho nada! https://t.co/axgsWuCevu
170,1,0,0,0,0,"[-69.928392000000002, 18.485775]",DO,2015-12-18 13:38:01,677845274308378628,"anto Domingo de Guzmán, National District","la complicidad de este pais, no tiene ejemplo, pirque digan el nombre del peje gordo de san juan."
171,1,0,0,0,0,"[-87.031664500000005, 21.048718999999998]",MX,2015-12-18 13:41:20,677846105996955648,"Benito Juárez, Quintana Roo",Todos tenemos un amigo que se le chupa a el peje #AMLO https://t.co/YkGANYf89R
172,1,0,0,0,0,"[-99.152340000000009, 19.328375000000001]",MX,2015-12-18 14:04:11,677851856366792704,"Coyoacán, Distrito Federal","Batres, bartlet a AMLO son los tres de la vida airada... Pedo mojona y cagada."
173,1,0,0,0,0,"[-99.087860500000005, 19.4320755]",MX,2015-12-18 14:12:27,677853939937611777,"Venustiano Carranza, Distrito Federal",Cosas inexplicables del DF -tortas de tamal -quesadillas sin queso -2 horas d fila pa 1 torta d chilaquiles -Que digan q AMLO es carismático
174,0,0,1,0,0,"[-100.29359149999999, 25.6417185]",MX,2015-12-18 14:17:52,677855301408710656,"Monterrey, Nuevo León","Nuestros dirigentes, Supuestamente tienen doctorados en economía (el bronco tal vez ni primaria) y la solución que se encuentra es aumentos!"
175,1,0,0,0,0,"[-99.152340000000009, 19.328375000000001]",MX,2015-12-18 14:36:18,677859940698984448,"Coyoacán, Distrito Federal","Palabra de peje: ""la cultura es maj inportante"": Claro! El ""biene"" de usos y costumbres: la de ser pendejo y ratero."
176,1,0,0,0,0,"[-99.152340000000009, 19.328375000000001]",MX,2015-12-18 14:37:38,677860275165392896,"Coyoacán, Distrito Federal",Cuanta comezón anal tiene el peje!!!! https://t.co/dNWXJAMKBr
177,0,1,0,0,0,"[-100.4405945, 20.7152745]",MX,2015-12-18 14:42:25,677861480507662337,"Querétaro, Querétaro Arteaga",#Mexico Prioridad para el #PAN el proceso electoral 2016 en Puebla: @RicardoAnayaC https://t.co/j8uyWbmGmR https://t.co/rD1m4a9RY3
178,1,0,0,0,0,"[-75.737505999999996, 4.812913]",CO,2015-12-18 14:50:08,677863420721422340,"Dosquebradas, Risaralda",Mi Peje Buscaba Ese Gato Y Yo Ya Delo Por Perdido Amor😹😹✋
179,1,0,0,0,0,"[-75.737505999999996, 4.812913]",CO,2015-12-18 14:52:01,677863894400942080,"Dosquebradas, Risaralda",No Vuelvo A Jugar Balon Con Mi Peje JAMAS😔😏😹😹✋
180,1,0,0,0,0,"[0.31429950000000417, 42.308346]",US,2015-12-18 14:53:44,677864326292594688,Estados Unidos,"Pablo Iglesias n""FaceBook Mentions"" https://t.co/sHgY6d7vAB https://t.co/PYuDdGLyeX Si @lopezobrador_ fuera tan AVISPADO ya estaria usandolo"
181,1,0,0,0,0,"[0.31429950000000417, 42.308346]",US,2015-12-18 14:55:51,677864859862564865,Estados Unidos,"Pablo Iglesias n ""FB live Mentions"" https://t.co/sHgY6d7vAB Se esta tardando @lopezobrador_ en usarlo @desvariandote https://t.co/5sYXXK19oj"
182,1,0,0,0,0,"[0.31429950000000417, 42.308346]",US,2015-12-18 14:57:26,677865259525267456,Estados Unidos,"Pablo Iglesias n ""FB live Mentions"" https://t.co/sHgY6d7vAB Se esta tardando @lopezobrador_ en usarlo @martibatres https://t.co/zRp9RBQE3y"
183,1,0,0,0,0,"[0.31429950000000417, 42.308346]",US,2015-12-18 14:58:11,677865447606251523,Estados Unidos,"Pablo Iglesias n ""FB live Mentions"" https://t.co/sHgY6d7vAB Se esta tardando @lopezobrador_ en usarlo @diazpol https://t.co/OT12PGAkUw"
184,1,0,0,0,0,"[0.31429950000000417, 42.308346]",US,2015-12-18 15:07:29,677867787398742017,Estados Unidos,"Pablo Iglesias n ""FB live Mentions"" https://t.co/sHgY6d7vAB Se esta tardando @lopezobrador_ en usarlo @LaydaSansores https://t.co/cgemtKZU5g"
185,1,0,0,0,0,"[0.31429950000000417, 42.308346]",US,2015-12-18 15:09:07,677868200608980993,Estados Unidos,"Pablo Iglesias n ""FB live Mentions"" https://t.co/sHgY6d7vAB Se esta tardando @lopezobrador_ en usarlo @kikesma https://t.co/6UmidRk1Lu"
186,1,0,0,0,0,"[-99.152340000000009, 19.328375000000001]",MX,2015-12-18 15:30:33,677873594458705922,"Coyoacán, Distrito Federal","Si no coincides con Chairos, bloquean. Si te dices apartidista, bloquean. Si les sigues, bloquean. Si AMLO les dirige, se empinan!!!!"
187,1,0,0,0,0,"[-66.578926500000009, 6.4228195000000001]",VE,2015-12-18 15:49:23,677878333145612288,Venezuela,@trafficLARA NECESITO CON URGENCIA BENICAR AMLO 40.5 Y ACAVEXAL 125/60
188,1,0,0,0,0,"[0.31429950000000417, 42.308346]",US,2015-12-18 15:53:41,677879415309660163,Estados Unidos,"¿Crees que AMLO deberia usar ""FB mentions"" para lograr mayor difusion?  Aqui Pablo Iglesias https://t.co/sHgY6d7vAB"
189,1,0,0,0,0,"[11.3787155, 47.285018000000001]",AT,2015-12-18 15:57:36,677880398731304961,"Insbruck, Austria",@mlourdesocana tsss y el #amlostupido @lopezobrador_ comiendo tres toneladas de verga mientras
190,0,0,0,0,1,"[-100.4405945, 20.7152745]",MX,2015-12-18 16:01:41,677881427283677184,"Querétaro, Querétaro Arteaga",Firma de convenio de colaboración en Combate a la pobreza entre  @gobqro y @SEDESOL_mx que encabeza @JoseAMeadeK https://t.co/a8SbwxDR6p
